zip,city,state,state_code
200,Australian National University,Australian Capital Territory,ACT
221,Barton,Australian Capital Territory,ACT
2540,Wreck Bay,Australian Capital Territory,ACT
2540,Hmas Creswell,Australian Capital Territory,ACT
2540,Jervis Bay,Australian Capital Territory,ACT
2600,Deakin West,Australian Capital Territory,ACT
2600,Duntroon,Australian Capital Territory,ACT
